Artist,Week,genre,Days to Peak,track,Length,Rank
BBMak,9,Rock,91,Back Here,3:35,18.0
BBMak,10,Rock,91,Back Here,3:35,18.0
BBMak,11,Rock,91,Back Here,3:35,19.0
BBMak,12,Rock,91,Back Here,3:35,15.0
BBMak,13,Rock,91,Back Here,3:35,18.0
BBMak,14,Rock,91,Back Here,3:35,13.0
BBMak,15,Rock,91,Back Here,3:35,16.0
BBMak,16,Rock,91,Back Here,3:35,15.0
BBMak,17,Rock,91,Back Here,3:35,16.0
BBMak,18,Rock,91,Back Here,3:35,16.0
BBMak,19,Rock,91,Back Here,3:35,17.0
BBMak,20,Rock,91,Back Here,3:35,15.0
BBMak,21,Rock,91,Back Here,3:35,18.0
BBMak,22,Rock,91,Back Here,3:35,17.0
BBMak,23,Rock,91,Back Here,3:35,16.0
BBMak,24,Rock,91,Back Here,3:35,22.0
BBMak,25,Rock,91,Back Here,3:35,24.0
BBMak,26,Rock,91,Back Here,3:35,30.0
BBMak,27,Rock,91,Back Here,3:35,36.0
BBMak,28,Rock,91,Back Here,3:35,37.0
BBMak,29,Rock,91,Back Here,3:35,42.0
BBMak,30,Rock,91,Back Here,3:35,45.0
BBMak,31,Rock,91,Back Here,3:35,49.0
"Backstreet Boys, The",1,Rock,35,The One,3:46,58.0
"Backstreet Boys, The",1,Rock,49,Shape Of My Heart,3:49,39.0
"Backstreet Boys, The",1,Rock,77,Show Me The Meaning Of Being Lonely,3:54,74.0
"Backstreet Boys, The",2,Rock,35,The One,3:46,50.0
"Backstreet Boys, The",2,Rock,49,Shape Of My Heart,3:49,25.0
"Backstreet Boys, The",2,Rock,77,Show Me The Meaning Of Being Lonely,3:54,62.0
"Backstreet Boys, The",3,Rock,35,The One,3:46,43.0
"Backstreet Boys, The",3,Rock,49,Shape Of My Heart,3:49,24.0
"Backstreet Boys, The",3,Rock,77,Show Me The Meaning Of Being Lonely,3:54,55.0
"Backstreet Boys, The",4,Rock,35,The One,3:46,37.0
"Backstreet Boys, The",4,Rock,49,Shape Of My Heart,3:49,15.0
"Backstreet Boys, The",4,Rock,77,Show Me The Meaning Of Being Lonely,3:54,25.0
"Backstreet Boys, The",5,Rock,35,The One,3:46,31.0
"Backstreet Boys, The",5,Rock,49,Shape Of My Heart,3:49,12.0
"Backstreet Boys, The",5,Rock,77,Show Me The Meaning Of Being Lonely,3:54,16.0
"Backstreet Boys, The",6,Rock,35,The One,3:46,30.0
"Backstreet Boys, The",6,Rock,49,Shape Of My Heart,3:49,12.0
"Backstreet Boys, The",6,Rock,77,Show Me The Meaning Of Being Lonely,3:54,14.0
"Backstreet Boys, The",7,Rock,35,The One,3:46,39.0
"Backstreet Boys, The",7,Rock,49,Shape Of My Heart,3:49,10.0
"Backstreet Boys, The",7,Rock,77,Show Me The Meaning Of Being Lonely,3:54,12.0
"Backstreet Boys, The",8,Rock,35,The One,3:46,47.0
"Backstreet Boys, The",8,Rock,49,Shape Of My Heart,3:49,9.0
"Backstreet Boys, The",8,Rock,77,Show Me The Meaning Of Being Lonely,3:54,10.0
"Backstreet Boys, The",9,Rock,35,The One,3:46,55.0
"Backstreet Boys, The",9,Rock,49,Shape Of My Heart,3:49,10.0
"Backstreet Boys, The",9,Rock,77,Show Me The Meaning Of Being Lonely,3:54,12.0
"Backstreet Boys, The",10,Rock,35,The One,3:46,61.0
"Backstreet Boys, The",10,Rock,49,Shape Of My Heart,3:49,12.0
"Backstreet Boys, The",10,Rock,77,Show Me The Meaning Of Being Lonely,3:54,9.0
"Backstreet Boys, The",11,Rock,35,The One,3:46,76.0
"Backstreet Boys, The",11,Rock,49,Shape Of My Heart,3:49,17.0
"Backstreet Boys, The",11,Rock,77,Show Me The Meaning Of Being Lonely,3:54,7.0
"Backstreet Boys, The",12,Rock,35,The One,3:46,90.0
"Backstreet Boys, The",12,Rock,49,Shape Of My Heart,3:49,19.0
"Backstreet Boys, The",12,Rock,77,Show Me The Meaning Of Being Lonely,3:54,6.0
"Backstreet Boys, The",13,Rock,35,The One,3:46,93.0
"Backstreet Boys, The",13,Rock,49,Shape Of My Heart,3:49,29.0
"Backstreet Boys, The",13,Rock,77,Show Me The Meaning Of Being Lonely,3:54,6.0
"Backstreet Boys, The",14,Rock,35,The One,3:46,93.0
"Backstreet Boys, The",14,Rock,49,Shape Of My Heart,3:49,26.0
"Backstreet Boys, The",14,Rock,77,Show Me The Meaning Of Being Lonely,3:54,6.0
"Backstreet Boys, The",15,Rock,35,The One,3:46,100.0
"Backstreet Boys, The",15,Rock,49,Shape Of My Heart,3:49,24.0
"Backstreet Boys, The",15,Rock,77,Show Me The Meaning Of Being Lonely,3:54,8.0
"Backstreet Boys, The",16,Rock,49,Shape Of My Heart,3:49,31.0
"Backstreet Boys, The",16,Rock,77,Show Me The Meaning Of Being Lonely,3:54,9.0
"Backstreet Boys, The",17,Rock,49,Shape Of My Heart,3:49,52.0
"Backstreet Boys, The",17,Rock,77,Show Me The Meaning Of Being Lonely,3:54,13.0
"Backstreet Boys, The",18,Rock,49,Shape Of My Heart,3:49,63.0
"Backstreet Boys, The",18,Rock,77,Show Me The Meaning Of Being Lonely,3:54,19.0
"Backstreet Boys, The",19,Rock,49,Shape Of My Heart,3:49,62.0
"Backstreet Boys, The",19,Rock,77,Show Me The Meaning Of Being Lonely,3:54,23.0
"Backstreet Boys, The",20,Rock,49,Shape Of My Heart,3:49,70.0
"Backstreet Boys, The",20,Rock,77,Show Me The Meaning Of Being Lonely,3:54,26.0
"Backstreet Boys, The",21,Rock,77,Show Me The Meaning Of Being Lonely,3:54,32.0
"Backstreet Boys, The",22,Rock,77,Show Me The Meaning Of Being Lonely,3:54,34.0
"Backstreet Boys, The",23,Rock,77,Show Me The Meaning Of Being Lonely,3:54,45.0
"Backstreet Boys, The",24,Rock,77,Show Me The Meaning Of Being Lonely,3:54,47.0
"Badu, Erkyah",1,Rock,49,Bag Lady,5:03,67.0
"Badu, Erkyah",2,Rock,49,Bag Lady,5:03,53.0
"Badu, Erkyah",3,Rock,49,Bag Lady,5:03,42.0
"Badu, Erkyah",4,Rock,49,Bag Lady,5:03,41.0
"Badu, Erkyah",5,Rock,49,Bag Lady,5:03,48.0
"Badu, Erkyah",6,Rock,49,Bag Lady,5:03,42.0
"Badu, Erkyah",7,Rock,49,Bag Lady,5:03,34.0
"Badu, Erkyah",8,Rock,49,Bag Lady,5:03,6.0
"Badu, Erkyah",9,Rock,49,Bag Lady,5:03,9.0
"Badu, Erkyah",10,Rock,49,Bag Lady,5:03,9.0
"Badu, Erkyah",11,Rock,49,Bag Lady,5:03,8.0
"Badu, Erkyah",12,Rock,49,Bag Lady,5:03,11.0
"Badu, Erkyah",13,Rock,49,Bag Lady,5:03,15.0
"Badu, Erkyah",14,Rock,49,Bag Lady,5:03,21.0
"Badu, Erkyah",15,Rock,49,Bag Lady,5:03,26.0
"Badu, Erkyah",16,Rock,49,Bag Lady,5:03,29.0
"Badu, Erkyah",17,Rock,49,Bag Lady,5:03,26.0
"Badu, Erkyah",18,Rock,49,Bag Lady,5:03,38.0
"Badu, Erkyah",19,Rock,49,Bag Lady,5:03,56.0
"Badu, Erkyah",20,Rock,49,Bag Lady,5:03,66.0
Baha Men,1,R&B,91,Who Let The Dogs Out,3:17,99.0
Baha Men,2,R&B,91,Who Let The Dogs Out,3:17,92.0
Baha Men,3,R&B,91,Who Let The Dogs Out,3:17,85.0
Baha Men,4,R&B,91,Who Let The Dogs Out,3:17,76.0
Baha Men,5,R&B,91,Who Let The Dogs Out,3:17,65.0
Baha Men,6,R&B,91,Who Let The Dogs Out,3:17,54.0
Baha Men,7,R&B,91,Who Let The Dogs Out,3:17,61.0
Baha Men,8,R&B,91,Who Let The Dogs Out,3:17,58.0
Baha Men,9,R&B,91,Who Let The Dogs Out,3:17,54.0
Baha Men,10,R&B,91,Who Let The Dogs Out,3:17,54.0
Baha Men,11,R&B,91,Who Let The Dogs Out,3:17,53.0
Baha Men,12,R&B,91,Who Let The Dogs Out,3:17,53.0
Baha Men,13,R&B,91,Who Let The Dogs Out,3:17,43.0
Baha Men,14,R&B,91,Who Let The Dogs Out,3:17,40.0
Baha Men,15,R&B,91,Who Let The Dogs Out,3:17,44.0
Baha Men,16,R&B,91,Who Let The Dogs Out,3:17,41.0
Baha Men,17,R&B,91,Who Let The Dogs Out,3:17,51.0
Baha Men,18,R&B,91,Who Let The Dogs Out,3:17,65.0
Baha Men,19,R&B,91,Who Let The Dogs Out,3:17,78.0
Baha Men,20,R&B,91,Who Let The Dogs Out,3:17,84.0
Barenaked Ladies,1,Rock,77,Pinch Me,3:46,77.0
Barenaked Ladies,2,Rock,77,Pinch Me,3:46,76.0
Barenaked Ladies,3,Rock,77,Pinch Me,3:46,69.0
Barenaked Ladies,4,Rock,77,Pinch Me,3:46,45.0
Barenaked Ladies,5,Rock,77,Pinch Me,3:46,51.0
Barenaked Ladies,6,Rock,77,Pinch Me,3:46,37.0
Barenaked Ladies,7,Rock,77,Pinch Me,3:46,33.0
Barenaked Ladies,8,Rock,77,Pinch Me,3:46,29.0
Barenaked Ladies,9,Rock,77,Pinch Me,3:46,26.0
Barenaked Ladies,10,Rock,77,Pinch Me,3:46,25.0
Barenaked Ladies,11,Rock,77,Pinch Me,3:46,16.0
Barenaked Ladies,12,Rock,77,Pinch Me,3:46,15.0
Barenaked Ladies,13,Rock,77,Pinch Me,3:46,15.0
Barenaked Ladies,14,Rock,77,Pinch Me,3:46,19.0
Barenaked Ladies,15,Rock,77,Pinch Me,3:46,19.0
Barenaked Ladies,16,Rock,77,Pinch Me,3:46,20.0
Barenaked Ladies,17,Rock,77,Pinch Me,3:46,22.0
Barenaked Ladies,18,Rock,77,Pinch Me,3:46,20.0
Barenaked Ladies,19,Rock,77,Pinch Me,3:46,21.0
Barenaked Ladies,20,Rock,77,Pinch Me,3:46,34.0
Barenaked Ladies,21,Rock,77,Pinch Me,3:46,44.0
Beenie Man,1,Reggae,42,Girls Dem Sugar,4:17,72.0
Beenie Man,2,Reggae,42,Girls Dem Sugar,4:17,72.0
Beenie Man,3,Reggae,42,Girls Dem Sugar,4:17,63.0
Beenie Man,4,Reggae,42,Girls Dem Sugar,4:17,56.0
Beenie Man,5,Reggae,42,Girls Dem Sugar,4:17,62.0
Beenie Man,6,Reggae,42,Girls Dem Sugar,4:17,63.0
Beenie Man,7,Reggae,42,Girls Dem Sugar,4:17,54.0
Beenie Man,8,Reggae,42,Girls Dem Sugar,4:17,60.0
Beenie Man,9,Reggae,42,Girls Dem Sugar,4:17,69.0
Beenie Man,10,Reggae,42,Girls Dem Sugar,4:17,75.0
Beenie Man,11,Reggae,42,Girls Dem Sugar,4:17,84.0
Beenie Man,12,Reggae,42,Girls Dem Sugar,4:17,92.0
Beenie Man,13,Reggae,42,Girls Dem Sugar,4:17,85.0
Beenie Man,14,Reggae,42,Girls Dem Sugar,4:17,84.0
Beenie Man,15,Reggae,42,Girls Dem Sugar,4:17,95.0
Before Dark,1,Rock,28,Monica,4:04,95.0
Before Dark,2,Rock,28,Monica,4:04,87.0
Before Dark,3,Rock,28,Monica,4:04,80.0
Before Dark,4,Rock,28,Monica,4:04,80.0
Before Dark,5,Rock,28,Monica,4:04,77.0
Before Dark,6,Rock,28,Monica,4:04,87.0
Before Dark,7,Rock,28,Monica,4:04,91.0
Before Dark,8,Rock,28,Monica,4:04,91.0
Before Dark,9,Rock,28,Monica,4:04,100.0
"Bega, Lou",1,Rock,7,Tricky Tricky ,3:23,75.0
"Bega, Lou",2,Rock,7,Tricky Tricky ,3:23,74.0
"Bega, Lou",3,Rock,7,Tricky Tricky ,3:23,87.0
Big Punisher,1,Rap,14,It's So Hard,3:25,96.0
Big Punisher,2,Rap,14,It's So Hard,3:25,87.0
Big Punisher,3,Rap,14,It's So Hard,3:25,75.0
Big Punisher,4,Rap,14,It's So Hard,3:25,79.0
Big Punisher,5,Rap,14,It's So Hard,3:25,81.0
Big Punisher,6,Rap,14,It's So Hard,3:25,81.0
Big Punisher,7,Rap,14,It's So Hard,3:25,76.0
Big Punisher,8,Rap,14,It's So Hard,3:25,76.0
Big Punisher,9,Rap,14,It's So Hard,3:25,78.0
Big Punisher,10,Rap,14,It's So Hard,3:25,84.0
Big Punisher,11,Rap,14,It's So Hard,3:25,90.0
Big Punisher,12,Rap,14,It's So Hard,3:25,88.0
Big Punisher,13,Rap,14,It's So Hard,3:25,94.0
Big Punisher,14,Rap,14,It's So Hard,3:25,98.0
Big Punisher,15,Rap,14,It's So Hard,3:25,100.0
Black Rob,1,Rap,42,Whoa!,4:04,78.0
Black Rob,2,Rap,42,Whoa!,4:04,59.0
Black Rob,3,Rap,42,Whoa!,4:04,53.0
Black Rob,4,Rap,42,Whoa!,4:04,52.0
Black Rob,5,Rap,42,Whoa!,4:04,47.0
Black Rob,6,Rap,42,Whoa!,4:04,46.0
Black Rob,7,Rap,42,Whoa!,4:04,43.0
Black Rob,8,Rap,42,Whoa!,4:04,47.0
Black Rob,9,Rap,42,Whoa!,4:04,47.0
Black Rob,10,Rap,42,Whoa!,4:04,58.0
Black Rob,11,Rap,42,Whoa!,4:04,54.0
Black Rob,12,Rap,42,Whoa!,4:04,57.0
Black Rob,13,Rap,42,Whoa!,4:04,70.0
Black Rob,14,Rap,42,Whoa!,4:04,85.0
Black Rob,15,Rap,42,Whoa!,4:04,84.0
Black Rob,16,Rap,42,Whoa!,4:04,93.0
Black Rob,17,Rap,42,Whoa!,4:04,97.0
"Black, Clint",1,Country,56,Been There,5:28,87.0
"Black, Clint",2,Country,56,Been There,5:28,73.0
"Black, Clint",3,Country,56,Been There,5:28,62.0
"Black, Clint",4,Country,56,Been There,5:28,58.0
"Black, Clint",5,Country,56,Been There,5:28,58.0
"Black, Clint",6,Country,56,Been There,5:28,57.0
"Black, Clint",7,Country,56,Been There,5:28,51.0
"Black, Clint",8,Country,56,Been There,5:28,47.0
"Black, Clint",9,Country,56,Been There,5:28,44.0
"Black, Clint",10,Country,56,Been There,5:28,44.0
"Black, Clint",11,Country,56,Been There,5:28,44.0
"Black, Clint",12,Country,56,Been There,5:28,55.0
"Black, Clint",13,Country,56,Been There,5:28,53.0
"Black, Clint",14,Country,56,Been There,5:28,53.0
"Black, Clint",15,Country,56,Been There,5:28,63.0
"Black, Clint",16,Country,56,Been There,5:28,84.0
"Black, Clint",17,Country,56,Been There,5:28,85.0
"Black, Clint",18,Country,56,Been There,5:28,87.0
"Black, Clint",19,Country,56,Been There,5:28,95.0
"Black, Clint",20,Country,56,Been There,5:28,100.0
Blaque,1,Pop,91,Bring It All To Me,3:46,73.0
Blaque,2,Pop,91,Bring It All To Me,3:46,63.0
Blaque,3,Pop,91,Bring It All To Me,3:46,50.0
Blaque,4,Pop,91,Bring It All To Me,3:46,42.0
Blaque,5,Pop,91,Bring It All To Me,3:46,24.0
Blaque,6,Pop,91,Bring It All To Me,3:46,19.0
Blaque,7,Pop,91,Bring It All To Me,3:46,17.0
Blaque,8,Pop,91,Bring It All To Me,3:46,14.0
Blaque,9,Pop,91,Bring It All To Me,3:46,11.0
Blaque,10,Pop,91,Bring It All To Me,3:46,9.0
Blaque,11,Pop,91,Bring It All To Me,3:46,9.0
Blaque,12,Pop,91,Bring It All To Me,3:46,9.0
Blaque,13,Pop,91,Bring It All To Me,3:46,10.0
Blaque,14,Pop,91,Bring It All To Me,3:46,5.0
Blaque,15,Pop,91,Bring It All To Me,3:46,5.0
Blaque,16,Pop,91,Bring It All To Me,3:46,6.0
Blaque,17,Pop,91,Bring It All To Me,3:46,8.0
Blaque,18,Pop,91,Bring It All To Me,3:46,9.0
Blaque,19,Pop,91,Bring It All To Me,3:46,15.0
Blaque,20,Pop,91,Bring It All To Me,3:46,15.0
Blaque,21,Pop,91,Bring It All To Me,3:46,18.0
Blaque,22,Pop,91,Bring It All To Me,3:46,17.0
Blaque,23,Pop,91,Bring It All To Me,3:46,18.0
Blaque,24,Pop,91,Bring It All To Me,3:46,19.0
Blaque,25,Pop,91,Bring It All To Me,3:46,19.0
Blaque,26,Pop,91,Bring It All To Me,3:46,22.0
Blaque,27,Pop,91,Bring It All To Me,3:46,26.0
Blaque,28,Pop,91,Bring It All To Me,3:46,32.0
Blaque,29,Pop,91,Bring It All To Me,3:46,42.0
"Blige, Mary J.",1,Rock,28,Give Me You,5:00,97.0
"Blige, Mary J.",1,Rock,70,Deep Inside,5:26,83.0
"Blige, Mary J.",2,Rock,28,Give Me You,5:00,94.0
"Blige, Mary J.",2,Rock,70,Deep Inside,5:26,80.0
"Blige, Mary J.",3,Rock,28,Give Me You,5:00,77.0
"Blige, Mary J.",3,Rock,70,Deep Inside,5:26,80.0
"Blige, Mary J.",4,Rock,28,Give Me You,5:00,76.0
"Blige, Mary J.",4,Rock,70,Deep Inside,5:26,75.0
"Blige, Mary J.",5,Rock,28,Give Me You,5:00,68.0
"Blige, Mary J.",5,Rock,70,Deep Inside,5:26,75.0
"Blige, Mary J.",6,Rock,28,Give Me You,5:00,77.0
"Blige, Mary J.",6,Rock,70,Deep Inside,5:26,73.0
"Blige, Mary J.",7,Rock,28,Give Me You,5:00,89.0
"Blige, Mary J.",7,Rock,70,Deep Inside,5:26,64.0
"Blige, Mary J.",8,Rock,28,Give Me You,5:00,90.0
"Blige, Mary J.",8,Rock,70,Deep Inside,5:26,64.0
"Blige, Mary J.",9,Rock,70,Deep Inside,5:26,65.0
"Blige, Mary J.",10,Rock,28,Give Me You,5:00,100.0
"Blige, Mary J.",10,Rock,70,Deep Inside,5:26,67.0
"Blige, Mary J.",11,Rock,70,Deep Inside,5:26,63.0
"Blige, Mary J.",12,Rock,70,Deep Inside,5:26,67.0
"Blige, Mary J.",13,Rock,70,Deep Inside,5:26,75.0
"Blige, Mary J.",14,Rock,70,Deep Inside,5:26,85.0
"Blige, Mary J.",15,Rock,70,Deep Inside,5:26,94.0
Blink-182,1,Rock,77,All The Small Things,2:52,89.0
Blink-182,2,Rock,77,All The Small Things,2:52,76.0
Blink-182,3,Rock,77,All The Small Things,2:52,69.0
Blink-182,4,Rock,77,All The Small Things,2:52,59.0
Blink-182,5,Rock,77,All The Small Things,2:52,59.0
Blink-182,6,Rock,77,All The Small Things,2:52,51.0
Blink-182,7,Rock,77,All The Small Things,2:52,50.0
Blink-182,8,Rock,77,All The Small Things,2:52,35.0
Blink-182,9,Rock,77,All The Small Things,2:52,26.0
Blink-182,10,Rock,77,All The Small Things,2:52,15.0
Blink-182,11,Rock,77,All The Small Things,2:52,7.0
Blink-182,12,Rock,77,All The Small Things,2:52,6.0
Blink-182,13,Rock,77,All The Small Things,2:52,8.0
Blink-182,14,Rock,77,All The Small Things,2:52,8.0
Blink-182,15,Rock,77,All The Small Things,2:52,9.0
Blink-182,16,Rock,77,All The Small Things,2:52,11.0
Blink-182,17,Rock,77,All The Small Things,2:52,14.0
Blink-182,18,Rock,77,All The Small Things,2:52,16.0
Blink-182,19,Rock,77,All The Small Things,2:52,18.0
Blink-182,20,Rock,77,All The Small Things,2:52,23.0
Blink-182,21,Rock,77,All The Small Things,2:52,33.0
Blink-182,22,Rock,77,All The Small Things,2:52,41.0
Blink-182,23,Rock,77,All The Small Things,2:52,43.0
Bloodhound Gang,1,R&B,28,The Bad Touch,4:20,70.0
Bloodhound Gang,2,R&B,28,The Bad Touch,4:20,62.0
Bloodhound Gang,3,R&B,28,The Bad Touch,4:20,55.0
Bloodhound Gang,4,R&B,28,The Bad Touch,4:20,55.0
Bloodhound Gang,5,R&B,28,The Bad Touch,4:20,52.0
Bloodhound Gang,6,R&B,28,The Bad Touch,4:20,57.0
Bloodhound Gang,7,R&B,28,The Bad Touch,4:20,72.0
Bloodhound Gang,8,R&B,28,The Bad Touch,4:20,80.0
Bloodhound Gang,9,R&B,28,The Bad Touch,4:20,82.0
Bloodhound Gang,10,R&B,28,The Bad Touch,4:20,92.0
Bloodhound Gang,11,R&B,28,The Bad Touch,4:20,96.0
Bloodhound Gang,12,R&B,28,The Bad Touch,4:20,98.0
Bon Jovi,1,Rock,49,It's My Life,3:44,64.0
Bon Jovi,2,Rock,49,It's My Life,3:44,58.0
Bon Jovi,3,Rock,49,It's My Life,3:44,51.0
Bon Jovi,4,Rock,49,It's My Life,3:44,51.0
Bon Jovi,5,Rock,49,It's My Life,3:44,48.0
Bon Jovi,6,Rock,49,It's My Life,3:44,45.0
Bon Jovi,7,Rock,49,It's My Life,3:44,36.0
Bon Jovi,8,Rock,49,It's My Life,3:44,33.0
Bon Jovi,9,Rock,49,It's My Life,3:44,34.0
Bon Jovi,10,Rock,49,It's My Life,3:44,34.0
Bon Jovi,11,Rock,49,It's My Life,3:44,35.0
Bon Jovi,12,Rock,49,It's My Life,3:44,34.0
Bon Jovi,13,Rock,49,It's My Life,3:44,39.0
Bon Jovi,14,Rock,49,It's My Life,3:44,44.0
Bon Jovi,15,Rock,49,It's My Life,3:44,51.0
Bon Jovi,16,Rock,49,It's My Life,3:44,58.0
Bon Jovi,17,Rock,49,It's My Life,3:44,61.0
Bon Jovi,18,Rock,49,It's My Life,3:44,84.0
Bon Jovi,19,Rock,49,It's My Life,3:44,85.0
Bon Jovi,20,Rock,49,It's My Life,3:44,87.0
"Braxton, Toni",1,Rock,0,Spanish Guitar,4:24,98.0
"Braxton, Toni",1,Rock,35,Just Be A Man About It,4:10,76.0
"Braxton, Toni",1,Rock,49,He Wasn't Man Enough,4:21,63.0
"Braxton, Toni",2,Rock,0,Spanish Guitar,4:24,98.0
"Braxton, Toni",2,Rock,35,Just Be A Man About It,4:10,69.0
"Braxton, Toni",2,Rock,49,He Wasn't Man Enough,4:21,55.0
"Braxton, Toni",3,Rock,0,Spanish Guitar,4:24,98.0
"Braxton, Toni",3,Rock,35,Just Be A Man About It,4:10,51.0
"Braxton, Toni",3,Rock,49,He Wasn't Man Enough,4:21,48.0
"Braxton, Toni",4,Rock,35,Just Be A Man About It,4:10,42.0
"Braxton, Toni",4,Rock,49,He Wasn't Man Enough,4:21,39.0
"Braxton, Toni",5,Rock,35,Just Be A Man About It,4:10,37.0
"Braxton, Toni",5,Rock,49,He Wasn't Man Enough,4:21,35.0
"Braxton, Toni",6,Rock,35,Just Be A Man About It,4:10,32.0
"Braxton, Toni",6,Rock,49,He Wasn't Man Enough,4:21,24.0
"Braxton, Toni",7,Rock,35,Just Be A Man About It,4:10,32.0
"Braxton, Toni",7,Rock,49,He Wasn't Man Enough,4:21,3.0
"Braxton, Toni",8,Rock,35,Just Be A Man About It,4:10,34.0
"Braxton, Toni",8,Rock,49,He Wasn't Man Enough,4:21,2.0
"Braxton, Toni",9,Rock,35,Just Be A Man About It,4:10,34.0
"Braxton, Toni",9,Rock,49,He Wasn't Man Enough,4:21,2.0
"Braxton, Toni",10,Rock,35,Just Be A Man About It,4:10,38.0
"Braxton, Toni",10,Rock,49,He Wasn't Man Enough,4:21,4.0
"Braxton, Toni",11,Rock,35,Just Be A Man About It,4:10,50.0
"Braxton, Toni",11,Rock,49,He Wasn't Man Enough,4:21,4.0
"Braxton, Toni",12,Rock,35,Just Be A Man About It,4:10,53.0
"Braxton, Toni",12,Rock,49,He Wasn't Man Enough,4:21,5.0
"Braxton, Toni",13,Rock,35,Just Be A Man About It,4:10,53.0
"Braxton, Toni",13,Rock,49,He Wasn't Man Enough,4:21,11.0
"Braxton, Toni",14,Rock,35,Just Be A Man About It,4:10,63.0
"Braxton, Toni",14,Rock,49,He Wasn't Man Enough,4:21,12.0
"Braxton, Toni",15,Rock,35,Just Be A Man About It,4:10,65.0
"Braxton, Toni",15,Rock,49,He Wasn't Man Enough,4:21,16.0
"Braxton, Toni",16,Rock,35,Just Be A Man About It,4:10,72.0
"Braxton, Toni",16,Rock,49,He Wasn't Man Enough,4:21,15.0
"Braxton, Toni",17,Rock,35,Just Be A Man About It,4:10,79.0
"Braxton, Toni",17,Rock,49,He Wasn't Man Enough,4:21,14.0
"Braxton, Toni",18,Rock,35,Just Be A Man About It,4:10,84.0
"Braxton, Toni",18,Rock,49,He Wasn't Man Enough,4:21,14.0
"Braxton, Toni",19,Rock,35,Just Be A Man About It,4:10,89.0
"Braxton, Toni",19,Rock,49,He Wasn't Man Enough,4:21,12.0
"Braxton, Toni",20,Rock,35,Just Be A Man About It,4:10,90.0
"Braxton, Toni",20,Rock,49,He Wasn't Man Enough,4:21,10.0
"Braxton, Toni",21,Rock,49,He Wasn't Man Enough,4:21,11.0
"Braxton, Toni",22,Rock,49,He Wasn't Man Enough,4:21,13.0
"Braxton, Toni",23,Rock,49,He Wasn't Man Enough,4:21,13.0
"Braxton, Toni",24,Rock,49,He Wasn't Man Enough,4:21,13.0
"Braxton, Toni",25,Rock,49,He Wasn't Man Enough,4:21,15.0
"Braxton, Toni",26,Rock,49,He Wasn't Man Enough,4:21,16.0
"Braxton, Toni",27,Rock,49,He Wasn't Man Enough,4:21,14.0
"Braxton, Toni",28,Rock,49,He Wasn't Man Enough,4:21,13.0
"Braxton, Toni",29,Rock,49,He Wasn't Man Enough,4:21,17.0
"Braxton, Toni",30,Rock,49,He Wasn't Man Enough,4:21,19.0
"Braxton, Toni",31,Rock,49,He Wasn't Man Enough,4:21,23.0
"Braxton, Toni",32,Rock,49,He Wasn't Man Enough,4:21,29.0
"Braxton, Toni",33,Rock,49,He Wasn't Man Enough,4:21,37.0
"Braxton, Toni",34,Rock,49,He Wasn't Man Enough,4:21,33.0
"Braxton, Toni",35,Rock,49,He Wasn't Man Enough,4:21,34.0
"Braxton, Toni",36,Rock,49,He Wasn't Man Enough,4:21,41.0
"Braxton, Toni",37,Rock,49,He Wasn't Man Enough,4:21,48.0
"Brock, Chad",1,Country,7,A Country Boy Can Survive,3:54,93.0
"Brock, Chad",1,Country,84,Yes!,3:22,90.0
"Brock, Chad",2,Country,7,A Country Boy Can Survive,3:54,75.0
"Brock, Chad",2,Country,84,Yes!,3:22,77.0
"Brock, Chad",3,Country,7,A Country Boy Can Survive,3:54,92.0
"Brock, Chad",3,Country,84,Yes!,3:22,66.0
"Brock, Chad",4,Country,84,Yes!,3:22,61.0
"Brock, Chad",5,Country,84,Yes!,3:22,59.0
"Brock, Chad",6,Country,84,Yes!,3:22,47.0
"Brock, Chad",7,Country,84,Yes!,3:22,39.0
"Brock, Chad",8,Country,84,Yes!,3:22,33.0
"Brock, Chad",9,Country,84,Yes!,3:22,32.0
"Brock, Chad",10,Country,84,Yes!,3:22,31.0
"Brock, Chad",11,Country,84,Yes!,3:22,28.0
"Brock, Chad",12,Country,84,Yes!,3:22,27.0
"Brock, Chad",13,Country,84,Yes!,3:22,22.0
"Brock, Chad",14,Country,84,Yes!,3:22,27.0
"Brock, Chad",15,Country,84,Yes!,3:22,31.0
"Brock, Chad",16,Country,84,Yes!,3:22,39.0
"Brock, Chad",17,Country,84,Yes!,3:22,45.0
"Brock, Chad",18,Country,84,Yes!,3:22,50.0
"Brock, Chad",19,Country,84,Yes!,3:22,53.0
"Brock, Chad",20,Country,84,Yes!,3:22,59.0
Brooks & Dunn,1,Country,91,You'll Always Be Loved By Me,2:58,95.0
Brooks & Dunn,2,Country,91,You'll Always Be Loved By Me,2:58,85.0
Brooks & Dunn,3,Country,91,You'll Always Be Loved By Me,2:58,85.0
Brooks & Dunn,4,Country,91,You'll Always Be Loved By Me,2:58,85.0
Brooks & Dunn,5,Country,91,You'll Always Be Loved By Me,2:58,83.0
Brooks & Dunn,6,Country,91,You'll Always Be Loved By Me,2:58,83.0
Brooks & Dunn,7,Country,91,You'll Always Be Loved By Me,2:58,82.0
Brooks & Dunn,8,Country,91,You'll Always Be Loved By Me,2:58,74.0
Brooks & Dunn,9,Country,91,You'll Always Be Loved By Me,2:58,74.0
Brooks & Dunn,10,Country,91,You'll Always Be Loved By Me,2:58,68.0
